"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
3034.28096658248,0.804752949397541,0.106766859029327,0,1,1,"FBgn0086355"
432.945622162802,0.181915568642383,0.179647276890618,0,1,1,"FBgn0037489"
124.286488479819,-0.840103627661722,0.310058751543775,0,1,1,"FBgn0051098"
1124.23256869706,0.647559795456621,0.13130175006274,0,1,1,"FBgn0014869"
0.498844053615581,2.42534782276009,4.52722490615996,0.314839190078825,0.752883754370994,1,"FBti0020381"
28546.913509895,0.609407374633688,0.091235980162474,0,1,1,"FBgn0003884"
20.0810510847849,0.0634330677940501,0.706034453025377,0,1,1,"FBgn0042206"
201.621759052371,-0.146894447899612,0.254635160357946,0,1,1,"FBgn0029503"
0.474490513851145,-0.121261325374778,4.71921978277656,0,1,NA,"FBgn0039806"
0.50404750383781,-2.47243451986688,4.50757469018231,-0.326657819575105,0.74392670660899,1,"FBti0020330"
1210.66920257793,-0.135945864554731,0.130485944414854,0,1,1,"FBgn0027866"
113.10676789219,0.410980752642647,0.359710267521895,0,1,1,"FBgn0039835"
292.274895483867,-0.188878243724991,0.205491766113459,0,1,1,"FBgn0037703"
126.759337390484,0.198376213510124,0.348027758387766,0,1,1,"FBgn0038952"
428.960007551787,0.0226296927551496,0.186894331587997,0,1,1,"FBgn0037609"
22.8139505817339,-0.479456298654857,0.709933592497456,0,1,1,"FBgn0010015"
180.477487679528,-0.206714931388228,0.263672679375811,0,1,1,"FBgn0260722"
4.08869669528173,0.441823593826089,1.55688974362986,0,1,1,"FBgn0037304"
275.752473481401,0.110011545725865,0.212721638034158,0,1,1,"FBgn0263782"
3.93590906053723,0.657662526779795,1.62436591770231,0,1,1,"FBgn0051100"
302.809524674615,0.0390645582382057,0.206226928460041,0,1,1,"FBgn0046247"
215.527371724776,0.77048060806351,0.241081409872832,0,1,1,"FBgn0037739"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0039671"
259.349753192058,-0.149842436781722,0.220573270102047,0,1,1,"FBgn0039157"
0.747232859081528,-3.04224187958059,3.82421880108507,-0.534028512960904,0.593321807196451,1,"FBgn0037291"
28.5249360041062,0.380564011551897,0.658883011589283,0,1,1,"FBgn0039118"
5.50583118256557,0.81670331176537,1.46109690313275,0,1,1,"FBgn0038404"
1.92172244867716,-1.737679992544,2.40309911211875,-0.306970273853417,0.758865998583381,1,"FBgn0043043"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0261814"
40.2007420407987,0.400817905101764,0.507004914191976,0,1,1,"FBgn0039862"
160.448042476841,0.0726287576126996,0.277547771319301,0,1,1,"FBgn0015781"
68.3219900919936,0.0177424467772213,0.422559766557908,0,1,1,"FBgn0039158"
133.097382448571,0.266265500385311,0.28783679327544,0,1,1,"FBgn0004107"
1.1272558062586,0.419916509604138,3.22675942858417,0,1,1,"FBti0019366"
17.3572524086388,-0.143795303867958,0.766036352276001,0,1,1,"FBgn0039251"
10.3906685818688,-0.160049276185788,0.992471761071087,0,1,1,"FBgn0039854"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0051141"
304.885602241252,-0.181846694540196,0.204593617804041,0,1,1,"FBgn0038388"
1.29998744244821,-0.4038439055511,3.06041494829936,0,1,1,"FBgn0039313"
1.24087346247488,1.99325594119662,2.97027663167859,0.334398463295756,0.738078898846332,1,"FBgn0042710"
250.920299990493,0.13923145479386,0.219797821545855,0,1,1,"FBgn0037342"
2.74113577735202,-0.330143847565525,1.86272172415833,0,1,1,"FBgn0038592"
4.35962605217582,-2.83649498608175,1.77182479788629,-1.03649920030051,0.29996931231243,1,"FBgn0039354"
5.19213941933141,-0.69270209407867,1.44211235887884,0,1,1,"FBgn0024963"
21.4731526480154,-0.319197684540281,0.69654328219865,0,1,1,"FBgn0038102"
3533.96422273954,-0.0107293653316994,0.109365090869426,0,1,1,"FBgn0038535"
2080.74916891163,0.01662673441638,0.131560732703704,0,1,1,"FBgn0264357"
3749.77619964696,-0.103701457753723,0.106728639661745,0,1,1,"FBgn0027492"
812.401286271874,0.461387958947467,0.160445899276635,0,1,1,"FBgn0026380"
11.6434749299163,0.663124944672146,0.934614712076974,0,1,1,"FBgn0038042"
47.8640154601805,0.334647634806285,0.515546474705206,0,1,1,"FBgn0004595"
1536.85554914954,-0.389392041360823,0.135277518357127,0,1,1,"FBgn0038651"
163.218827870766,-0.431138728969428,0.268727866472838,0,1,1,"FBgn0020385"
84.5651689121227,0.400883216839943,0.360694184584319,0,1,1,"FBgn0037876"
3992.43627017518,-0.0884059581395734,0.111273008495887,0,1,1,"FBgn0260462"
75.1522855742052,-0.0940987379540411,0.374861088679937,0,1,1,"FBgn0024912"
338.831667586788,-0.511509862961116,0.206690011448074,0,1,1,"FBgn0039467"
2598.08169920748,-0.00126187721484039,0.11971290886174,0,1,1,"FBgn0026250"
369.646917051772,0.0741725993732377,0.197630947861599,0,1,1,"FBgn0038893"
4.87741942992255,1.15477672865103,1.5091717359279,0.10255739951018,0.918314254754149,1,"FBgn0037448"
4.27095508221582,-1.32998369328624,1.55174706106149,-0.212653016439751,0.831597615933032,1,"FBgn0267109"
5.07391145938475,0.359257000467301,1.41952064259055,0,1,1,"FBgn0038436"
192.093304485669,0.0871395366311214,0.251506143695682,0,1,1,"FBgn0025781"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0038845"
381.296539390626,-0.0442442710245112,0.186274347415102,0,1,1,"FBgn0004510"
1423.54302185779,-0.103248917169199,0.126930356642413,0,1,1,"FBgn0039581"
2.24169857724458,-4.62717805383167,2.52492013039963,-1.43655160025105,0.150845444477981,1,"FBgn0264563"
881.70037204661,-0.0994661016609391,0.147607921005283,0,1,1,"FBgn0037720"
6129.30561080458,-0.457139454775194,0.122385254722544,0,1,1,"FBgn0262582"
0.498844053615581,2.42534782276009,4.52722490615996,0.314839190078825,0.752883754370994,1,"FBgn0038114"
45.7004074441739,-0.190157742056916,0.522762847854144,0,1,1,"FBgn0037713"
1.56664618775639,-0.00586602959147294,2.61703875605808,0,1,1,"FBgn0264901"
4.10083034626541,0.00961439528390591,1.55037516899128,0,1,1,"FBti0060337"
726.807479516439,0.0177454296056812,0.147335870197177,0,1,1,"FBgn0039187"
3121.49494451615,0.0935859824038676,0.10673790665528,0,1,1,"FBgn0005671"
4440.75258702786,0.0985157305742447,0.100893330143159,0,1,1,"FBgn0267385"
3.1092785278928,1.01101956388482,1.94988675524451,0.00565138660241836,0.995490869885043,1,"FBgn0039043"
908.187663728861,0.0943833510300821,0.138397303347416,0,1,1,"FBgn0039215"
481.978764397969,0.31765140029815,0.184046561140983,0,1,1,"FBgn0038953"
1.51214251151343,-4.05741375280198,2.89005722450435,-1.0579076866986,0.290097530447759,1,"FBgn0266579"
1725.54336246456,-0.0548549573600443,0.132495460785549,0,1,1,"FBgn0024555"
10.5083560842599,-0.259847390540517,0.985383405279292,0,1,1,"FBgn0264982"
361.74867988387,0.44024887687035,0.193002389775076,0,1,1,"FBgn0037814"
215.683825370906,-0.144904894463354,0.241904012345975,0,1,1,"FBgn0037900"
3.78458437172839,-1.07852807963245,1.66421863299645,-0.0471861557583069,0.962364861336319,1,"FBgn0265380"
1131.18981494528,0.0491357463507666,0.129547387652072,0,1,1,"FBgn0002441"
471.458918002096,0.0246780797394828,0.17314699697592,0,1,1,"FBgn0038053"
773.623600701943,-0.00161564961971292,0.145381411276895,0,1,1,"FBgn0023212"
60.173833139348,0.0563585506808544,0.41938601048922,0,1,1,"FBgn0039336"
332.648259487888,-1.23811912789219,0.213386910015424,-1.11590316329607,0.264463587627848,1,"FBgn0063649"
29.7358368969091,0.557463928888996,0.604778469654072,0,1,1,"FBgn0038421"
3.15037602237129,-1.48448663210809,1.94979414430845,-0.248480914522353,0.803762335123092,1,"FBti0019380"
587.740064886268,0.0855571471128836,0.158380396634155,0,1,1,"FBgn0039261"
2.43156654922906,-1.41794730880365,2.15843453975089,-0.193634461044106,0.84646211283488,1,"FBgn0264912"
30.2597845030751,0.211393932345342,0.616770706845389,0,1,1,"FBgn0051029"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0267210"
0.913627441001543,-0.157251603527983,3.52886587369711,0,1,1,"FBti0019402"
263.497144591055,-0.92924842921543,0.220398981645571,0,1,1,"FBgn0261808"
257.843107593533,0.0652983835620106,0.221023954605272,0,1,1,"FBgn0037647"
197.728233538203,0.00388904215634769,0.264636924072861,0,1,1,"FBgn0039210"
1136.16108050557,0.0640936938184645,0.130045869274328,0,1,1,"FBgn0039213"
4.74318873822841,1.47308374236103,1.47513279312265,0.320705867679602,0.748433300229778,1,"FBgn0039832"
12.6686535844504,0.0420445122762484,0.895577794013501,0,1,1,"FBgn0037433"
2398.79441642326,0.656458278640755,0.113728498623801,0,1,1,"FBgn0266064"
5.41009108511071,-1.1839516820849,1.37096471202733,-0.134176817587728,0.893262757016473,1,"FBgn0261287"
8592.26645055456,-0.557696929443394,0.102750711088383,0,1,1,"FBgn0010225"
26.7711432722185,-0.0702633567089137,0.665244333074789,0,1,1,"FBti0215203"
25.4550473602283,0.327525055873606,0.671396253995662,0,1,1,"FBgn0039099"
272.7843417971,0.0430505170887545,0.2208797317523,0,1,1,"FBgn0038686"
60.6056258464883,0.280951572040332,1.01450047114624,0,1,1,"FBti0019405"
7.7955574550501,-1.09589562290652,1.14127206562974,-0.0840252081817206,0.933036389406459,1,"FBgn0039655"
12.7504470425853,0.293773217551506,0.953730830763521,0,1,1,"FBgn0260386"
5.5547390275055,-0.238679455060492,1.34465964850896,0,1,1,"FBgn0039704"
210.839103469284,-0.310108460693466,0.248574036256942,0,1,1,"FBgn0037949"
6.35794885902181,0.874873365838711,1.30555809302918,0,1,1,"FBgn0039594"
266.281715505352,-0.0823598496811769,0.21609990939137,0,1,1,"FBgn0260935"
64.6641513448573,0.346139916878567,0.414777087019192,0,1,1,"FBgn0037920"
184.591846395245,0.330631799674003,0.25616878405918,0,1,1,"FBgn0260940"
157.808471683475,0.0346924001852222,0.267968465222995,0,1,1,"FBgn0039269"
384.750133608757,0.289269429536595,0.186437969333657,0,1,1,"FBgn0037746"
610.63060230506,0.0501131220421153,0.161631039427176,0,1,1,"FBgn0039712"
0.926100784129688,3.32932255786862,3.50901254806012,0.663811407330627,0.506811023715258,1,"FBti0019451"
99.714688071308,-0.0420657731631165,0.342571660703373,0,1,1,"FBgn0039337"
3.98661954355728,-1.59583269151728,1.6182734128014,-0.368190373025924,0.712731288139997,1,"FBgn0259215"
2222.31702675969,0.334660191082681,0.115163074699958,0,1,1,"FBgn0267408"
7.59273872157449,1.44802917750001,1.18692925291332,0.377469151089094,0.705824985596169,1,"FBgn0000047"
0.997688107231163,3.42543765715018,3.39177552905675,0.715093801571442,0.474551083795331,1,"FBgn0039343"
279.062202215331,-0.10069677422604,0.213258850262837,0,1,1,"FBgn0038196"
715.867597892586,-0.0286340207072847,0.171754040398855,0,1,1,"FBgn0039727"
61.3403298154913,1.24889559761831,0.498336948058778,0.499452425889457,0.617460693935008,1,"FBti0019468"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0038028"
2.27332200991494,0.353658855408928,2.05410383605742,0,1,1,"FBgn0267811"
3839.92561417546,-0.268195987504555,0.109214205607012,0,1,1,"FBgn0003117"
292.972504706845,0.0396027762787034,0.215011491350877,0,1,1,"FBgn0051140"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0037224"
1.77968140652158,-2.52545708185355,2.60825459521879,-0.584857430961639,0.558643583993433,1,"FBti0215297"
1056.56117143799,-0.227927887839896,0.143406729221982,0,1,1,"FBgn0004913"
190.747152624223,-0.229806493972601,0.247785865330205,0,1,1,"FBgn0037297"
383.227901917147,-0.215218417477733,0.189475349201544,0,1,1,"FBgn0039626"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBti0215304"
1.09215567390524,0.101886627448927,3.29635350093428,0,1,1,"FBti0061789"
238.631064558894,0.429819734016508,0.223322264058807,0,1,1,"FBgn0263118"
174.313606415657,0.0120111353476634,0.259258250304905,0,1,1,"FBgn0038275"
215.542191959209,0.181915820983001,0.252477219762539,0,1,1,"FBgn0039304"
517.676268934473,-0.0557017783196418,0.170505298157625,0,1,1,"FBgn0038167"
522.390304614566,0.0876543163992882,0.171996285088261,0,1,1,"FBgn0038922"
65.6249263313988,0.240216705382028,0.414177703563526,0,1,1,"FBgn0037838"
12.0166822039459,-0.408003648425356,0.941894130921105,0,1,1,"FBgn0051019"
5.53530193475516,-0.352154897830057,1.45130098520156,0,1,1,"FBgn0051004"
0.688118879108198,0.762853651852657,4.03090181133913,0,1,1,"FBgn0267203"
135.262177022455,-0.258963321802411,0.31097692630911,0,1,1,"FBgn0037974"
91.8387486156372,0.300520364135512,0.349718369327254,0,1,1,"FBgn0039153"
70.0290650989803,-0.233619621225081,0.414119626429822,0,1,1,"FBgn0038057"
669.701819222678,-0.103214404128256,0.171221944576973,0,1,1,"FBgn0038968"
15.6668351185691,0.0750688920371198,0.816108400671167,0,1,1,"FBgn0045469"
11.7987832271029,0.533488353225414,0.92823356158175,0,1,1,"FBgn0264986"
2.82346969304241,-0.671135880302412,1.99064561778117,0,1,1,"FBgn0051321"
57.3871608388663,-0.238673341493583,0.438584927911049,0,1,1,"FBgn0037670"
10.5966538132147,-0.785374399800345,1.06460239944734,0,1,1,"FBgn0039064"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0266233"
577.918551285931,-0.310719294766727,0.161529711812169,0,1,1,"FBgn0016754"
3.87879848405507,-1.75561023862184,1.7493014465685,-0.431949702039105,0.665777970143485,1,"FBgn0039490"
2210.15693313304,-0.126503687538907,0.119553788703351,0,1,1,"FBgn0259212"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0038359"
1308.16023925037,-0.220561474216466,0.126012192672528,0,1,1,"FBgn0083969"
10.6205107945405,0.585978778167943,1.07788337277966,0,1,1,"FBgn0001255"
1226.27301988639,-0.16766656552929,0.133940144820418,0,1,1,"FBgn0039466"
34.760724783225,-0.128260958739753,0.578248568992264,0,1,1,"FBgn0262483"
266.175913458641,-0.024332369667937,0.214495959157687,0,1,1,"FBgn0039740"
2592.35007591179,-0.776324669941399,0.114317533590157,0,1,1,"FBgn0051523"
9.19614875303093,-0.609925232672822,1.04055264039368,0,1,1,"FBgn0037912"
1196.62671753793,-0.111643413946363,0.127382132267116,0,1,1,"FBgn0039234"
54.6246604528137,-0.155318157230248,0.449197765650141,0,1,1,"FBgn0039128"
18.6245794024225,0.352300188923747,0.804235461034427,0,1,1,"FBgn0039510"
3.54895591259871,-0.363520553408604,1.68550626231838,0,1,1,"FBti0019401"
623.614895509286,0.141495524440805,0.15569825833015,0,1,1,"FBgn0288846"
558.11094399749,0.193771521545801,0.16675251656386,0,1,1,"FBgn0039348"
911.653854342659,0.337528638405183,0.139340616277687,0,1,1,"FBgn0039680"
0.712472418872635,2.94712686110985,3.89459083236116,0.499956720724208,0.617105552046441,1,"FBgn0038200"
1.28290379558969,3.78411788008796,3.08327067902888,0.902975499045338,0.366538898549769,1,"FBti0020310"
3.22170989112537,-1.16988183939277,1.78104560298759,-0.0953832058582915,0.924010455038263,1,"FBgn0037506"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0085382"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0051288"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0039792"
298.811837145807,-0.158144576547881,0.209114799909491,0,1,1,"FBgn0037755"
6.5147201021441,-0.491925665800518,1.23183228399092,0,1,1,"FBti0061757"
9.03382401728578,-1.19071750905542,1.11088861564478,-0.171680136396683,0.863689002797045,1,"FBti0019356"
309.209163334014,-0.190814086535829,0.21369537764805,0,1,1,"FBgn0038869"
100.717271925041,-0.234663425566843,0.328488760374311,0,1,1,"FBgn0037981"
466.384869176415,0.0174734834256435,0.183831974812123,0,1,1,"FBgn0037358"
0.782586445782276,-3.10292059684147,4.11456014733789,-0.511092442822122,0.609286327415933,1,"FBgn0265381"
298.898117036192,0.822148495350404,0.204890304811944,0,1,1,"FBgn0286071"
38.0468446340703,0.804454498709086,0.531441389586491,0,1,1,"FBgn0042104"
403.663878856117,-0.0222371260661022,0.182084245597335,0,1,1,"FBgn0037555"
0.474490513851145,-0.121261325374778,4.71921978277656,0,1,NA,"FBti0061580"
0.456813720500771,-0.071928715626478,4.78908438050363,0,1,NA,"FBgn0083055"
8.6143776372331,-1.25824873727679,1.1044351853586,-0.233828784794587,0.81511790192076,1,"FBgn0038248"
395.064759486043,-0.353939013887221,0.196358172090106,0,1,1,"FBgn0000455"
105.142777702353,0.237009255674392,0.343942696792962,0,1,1,"FBgn0038737"
3783.17705509669,0.199829298742751,0.121252130894934,0,1,1,"FBgn0263289"
581.693183381371,0.328635917725054,0.170503504619638,0,1,1,"FBgn0037873"
226.759107482461,0.106780696090556,0.241994873214673,0,1,1,"FBgn0044871"
32.1349410019331,-1.33817796283252,0.582621717127284,-0.580441739281471,0.561616764712513,1,"FBgn0039808"
59.7653058274783,0.210044818623919,0.440200432027902,0,1,1,"FBgn0039259"
75.4325512666889,-0.0510784815988057,0.37734912777809,0,1,1,"FBgn0000246"
1490.44543146079,0.0459284152918735,0.12080531990808,0,1,1,"FBgn0051342"
422.476683629592,0.00278769713697075,0.198063457362803,0,1,1,"FBgn0038683"
42.5737877565463,0.463837725082126,0.495757151451941,0,1,1,"FBgn0083986"
89.9722710661696,0.243661441456467,0.3674278762994,0,1,1,"FBgn0038951"
1118.52475967047,0.138013957396662,0.13390117877034,0,1,1,"FBgn0037894"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0261583"
549.282029460455,0.11418728066445,0.172612213641342,0,1,1,"FBgn0039601"
299.288046820893,-0.0032300006602969,0.213387009618891,0,1,1,"FBgn0286075"
133.543611701821,0.261791234718736,0.294649760935555,0,1,1,"FBgn0028499"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBti0020329"
0.813616731960775,1.1634004414216,3.78770057174757,0.0431397462197533,0.965590135874279,1,"RR48343_transposable_element"
541.284029395207,-0.0882104889681859,0.178403654621882,0,1,1,"FBgn0004901"
0.735352662445237,-1.12671757489595,3.92015099719356,-0.0323246668270342,0.974213138197381,1,"FBgn0082975"
3.76690757837801,-1.06990072595885,1.63717273684756,-0.0426959992587259,0.965943868792346,1,"FBgn0267160"
158.841327020781,0.0126002343898282,0.283619231414852,0,1,1,"FBgn0051450"
11.139967883634,0.433819037415193,0.96254663548279,0,1,1,"FBgn0037753"
14.417845162349,-0.737595771568024,0.843532050017623,0,1,1,"FBti0019445"
11.7602295936711,-0.186879350015797,0.92240060766535,0,1,1,"FBgn0267567"
4.8521330515218,-1.03115616881439,1.47488405698336,-0.0211244868143146,0.983146351598383,1,"FBgn0013972"
1162.90400658761,-0.104555635818292,0.143834384357096,0,1,1,"FBgn0263929"
0.972741420974873,-3.42541281095338,3.76740205712985,-0.643789214470291,0.519712128653905,1,"FBgn0051002"
352.562575405428,0.183373563248268,0.198285042953693,0,1,1,"FBgn0001280"
0.498844053615581,2.42534782276009,4.52722490615996,0.314839190078825,0.752883754370994,1,"FBgn0267676"
267.731779504948,-0.00734642879825908,0.212452509732396,0,1,1,"FBgn0039543"
1318.15665995608,-0.0167667781958151,0.132181992204671,0,1,1,"FBgn0038400"
300.690708260165,0.047320825854262,0.207516795336763,0,1,1,"FBgn0022344"
18.3078971476878,-1.06971336458355,0.755526989758146,-0.0922711769778906,0.92648258809345,1,"FBgn0285912"
1.27563390268377,-1.91597351276845,2.95100078578036,-0.310394194804061,0.75626120817195,1,"FBti0019400"
