"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0050035",939.606364268512,0.625086272734788,0.137018543779877,4.56205602169441,5.06551263530957e-06,0.000183824462926911
"FBgn0287720",3795.88346211573,0.48027280698112,0.105655923972647,4.54563065583957,5.47710083327851e-06,0.000197150846736337
"FBgn0030805",249.758287726644,1.0011086083379,0.22063339621871,4.53743007856129,5.6943901472898e-06,0.00020332719437213
"FBti0062912",82.9864609591252,1.60949826328064,0.354731508414033,4.5372294964057,5.69980695725771e-06,0.00020332719437213
"FBgn0010316",256.508221040495,-1.01466316226919,0.22403230182628,-4.5290931441484,5.9237382565063e-06,0.000210372043886195
"FBgn0053138",1198.57187312313,0.585716906374872,0.129368387036201,4.5275118581402,5.96822529655121e-06,0.000211009921040288
"FBgn0031070",602.776566766139,0.688374533091796,0.15240002888238,4.51689240572961,6.27537706612841e-06,0.000220887719296688
"FBgn0036896",377.536268241848,-0.865410701558051,0.191730921938249,-4.51367308313874,6.37144056394884e-06,0.000223281099939264
"FBgn0015371",237.974324386173,-1.00109739851915,0.223154595033813,-4.48611599670382,7.25332626949269e-06,0.000253071098569361
"FBgn0263232",179.501736558819,1.10229523949873,0.245857873877859,4.48346527248642,7.34405591673548e-06,0.000255117750295331
"FBgn0028514",311.150793034522,-0.867964717961449,0.19465317218358,-4.45903197068303,8.23306413040514e-06,0.000284756631119013
"FBgn0261808",263.469463612454,-0.929097827243739,0.209066930508763,-4.44402098879428,8.82929855255517e-06,0.00030405658002414
"FBgn0026084",513.004055826783,0.728655773985904,0.164647588559015,4.42554780402829,9.61978499526842e-06,0.000329850817402415
"FBgn0037680",262.069058995546,0.956816409417238,0.216468775155271,4.42011282565313,9.86493826243927e-06,0.000335365743067113
"FBgn0030037",527.580213787711,0.709683187784887,0.160525865275561,4.42098964280076,9.82498835376821e-06,0.000335365743067113
"FBgn0039381",562.073590279177,0.704974991437168,0.159712210202088,4.41403315717155,1.01462408673907e-05,0.000343461047234439
"FBgn0002778",696.286424089796,-0.647511947747529,0.146736363907987,-4.41275720961412,1.02062430549732e-05,0.000344028235179286
"FBgn0262794",661.406079536319,0.706581639856876,0.160271701858486,4.408648761219,1.04017561206525e-05,0.000349139113670003
"FBgn0003886",320.433485176927,0.865503552506634,0.196583493458122,4.40272749904615,1.06898400276017e-05,0.000357301165628453
"FBgn0013272",8872.42582282541,-0.437882459215667,0.0996353541067985,-4.39485023304382,1.10849150954592e-05,0.000368956065206603
"FBgn0063492",399.532107255339,0.825080814042415,0.188090293997151,4.38662089631757,1.15125187825586e-05,0.000381592028813559
"FBgn0005640",1111.68324555567,0.614387126534114,0.140398202958337,4.37603269549279,1.20858893410855e-05,0.000398934646092678
"FBgn0265512",43.6084649872255,-2.20123024120489,0.50386123726729,-4.36872312929516,1.24975087522538e-05,0.000410816868281732
"FBgn0024984",90.6150662906828,1.4807619496854,0.33979452059189,4.35781585620056,1.31366836411829e-05,0.000430050692862593
"FBgn0027375",532.112755171343,-0.692472259431246,0.158975577382172,-4.35584050603298,1.32557274910696e-05,0.000432169312260076
"FBgn0261238",647.255678165116,0.674587805752967,0.155233535600184,4.34563190965656,1.38875284643033e-05,0.00045091954666748
"FBgn0010470",3322.15737537886,0.47113481996401,0.108578392917015,4.33912132337499,1.43053535596979e-05,0.000462597916940637
"FBgn0014029",2384.16236560379,0.495758934451492,0.114424983404766,4.33261093600336,1.47351372565213e-05,0.000474566869941809
"FBgn0032859",2125.64094772956,-0.509389616950043,0.117683439167287,-4.32847323764855,1.5014657346229e-05,0.000481619351569562
"FBgn0004893",313.064467379489,-0.888257884807585,0.205315948093458,-4.32629755776818,1.51636551723037e-05,0.000484445288737656
"FBgn0260745",4112.41284001346,-0.482501387036695,0.111654662228853,-4.32137250164919,1.55061642209901e-05,0.000493406145511904
"FBgn0001124",860.990173466904,0.599067830243239,0.138673663962051,4.31998270707825,1.56041428214696e-05,0.000494545642011118
"FBgn0039776",2129.30287324079,-0.51043410838623,0.118821986873959,-4.29578836219661,1.74073595683148e-05,0.000545179312464347
"FBgn0031449",603.313856266161,-0.673978132888759,0.156841345631717,-4.29719682762313,1.72971595457839e-05,0.000545179312464347
"FBgn0041180",5708.03455737167,-0.442909047809368,0.103088154569738,-4.296410675484,1.73585867910852e-05,0.000545179312464347
"FBgn0263041",65.8459056148148,-1.72081063776282,0.401940508968849,-4.28125705014766,1.8584054033732e-05,0.000579749607209169
"FBgn0029881",2528.91681385345,-0.60092720569663,0.140647344185231,-4.27258125048714,1.93223112006864e-05,0.000600425725005706
"FBgn0259740",394.131803034374,0.815103267192283,0.190948285128736,4.26871216278662,1.96604772530878e-05,0.000606198048636874
"FBgn0029823",1599.85319767653,0.511327579071655,0.119760691179311,4.26957772234357,1.95843397179108e-05,0.000606198048636874
"FBgn0025628",2253.36613329428,-0.506954590033931,0.119218287102362,-4.25232237734346,2.11565006086992e-05,0.000649806804410046
"FBgn0029095",2740.96717875357,-0.486259421865838,0.114386593894382,-4.251017582662,2.12801459483537e-05,0.000651090619304436
"FBgn0016694",683.3543850406,-0.633055018136566,0.149004970310279,-4.24854967467415,2.15158940603285e-05,0.000655781368773615
"FBgn0003317",953.531678479086,0.56991635221516,0.134357984812004,4.24177508327918,2.21758869074611e-05,0.000673317482247532
"FBgn0039640",46.7061566047097,-2.0403407133107,0.48127535471388,-4.23944565896936,2.24072425361626e-05,0.000677755187738301
"FBgn0031913",613.580139846138,-0.749561753257195,0.176913333560885,-4.23688671831641,2.26640408170379e-05,0.000682925926892184
"FBgn0034354",281.140983779024,0.957177318747922,0.226221669373151,4.23114780029787,2.32501827999813e-05,0.000697944166693779
"FBgn0286071",298.875339035589,0.822117519959731,0.194730645635228,4.2218188990126,2.42338787419017e-05,0.000724738742074542
"FBgn0053516",446.872453590266,-0.734319099291473,0.17406020528776,-4.21876498466425,2.45644154962776e-05,0.000731872379299206
"FBgn0285963",1196.04170670735,0.560850617091651,0.133060672361047,4.21499912137704,2.49779161622753e-05,0.00074141538459291
"FBgn0005636",289.554121446985,-0.877717114456341,0.208462351001917,-4.21043469114608,2.54879798371737e-05,0.000753743046857683
"FBgn0039886",578.993514132503,-0.699666314812619,0.166339620179717,-4.2062517279809,2.59641022493688e-05,0.000764979382939737
"FBgn0038877",597.877048047626,-0.675443046550996,0.160628844613758,-4.20499224890237,2.61091104590301e-05,0.000766413187090718
"FBgn0266005",235.564160012005,-0.924710424450072,0.219977735889906,-4.20365461399635,2.62639602798793e-05,0.000768124279508971
"FBgn0039209",1074.62450947202,-0.648720275035761,0.15450217532652,-4.19877761374411,2.6835970933903e-05,0.00078197856695677
"FBgn0020248",25.1618946016406,2.88087317614068,0.686807386117474,4.19458677115613,2.73369490694473e-05,0.000793669451998005
"FBgn0039098",178.604105209724,-1.04919751163217,0.250412475111603,-4.18987716632154,2.79105501016573e-05,0.000807376094758851
"FBgn0266801",150.158311437947,1.18510439213123,0.282978936263363,4.18795973926582,2.81473432694222e-05,0.000811275781551644
"FBgn0038465",3862.6744563792,-0.449206623765262,0.107511517496069,-4.17821861533751,2.93801187629729e-05,0.00084155258594906
"FBgn0034400",3895.17318421063,-0.474256735374441,0.113513074750497,-4.17799215127298,2.94093801249326e-05,0.00084155258594906
"FBgn0030752",2584.2905921635,-0.46150185880559,0.110592409531711,-4.1729975932323,3.00618118522587e-05,0.000857138757292897
"FBgn0011274",446.086831169205,-0.704419109967349,0.168911512897783,-4.17034397408795,3.04140226584114e-05,0.000864084108027366
"FBgn0266873",461.837674157497,0.694928740175348,0.166873357233382,4.16440797798206,3.12161495559782e-05,0.000883716974084722
"FBgn0032078",3193.80401457842,0.444885125840894,0.107011647103697,4.15735238062254,3.21957182454233e-05,0.000908216094476392
"FBgn0003891",7883.82241292734,-0.498721661518847,0.120061376175892,-4.1538892640062,3.26871406565049e-05,0.00091882050856006
"FBgn0013576",1650.01375683045,-0.526287717459641,0.12684057661056,-4.14920628337657,3.3363006348465e-05,0.00093451660388042
"FBgn0033426",221.716747370233,-0.981451751956081,0.236754245974788,-4.1454451974669,3.39154111296304e-05,0.000943346487888845
"FBgn0011606",1230.01258255716,0.527802571704376,0.127306806712042,4.14591006825131,3.38466662649454e-05,0.000943346487888845
"FBgn0034398",3258.9351840733,-0.45198355816333,0.1095740548482,-4.124914048216,3.70873233375651e-05,0.0010279778994785
"FBgn0035020",192.098083971715,-0.965835966653056,0.234781796957377,-4.11376000682199,3.89266136935337e-05,0.00107521254143076
"FBgn0086357",3357.53578510423,0.446649589573751,0.108643702955523,4.11114107328064,3.93708542547331e-05,0.00108372022697717
"FBgn0033188",921.00300870008,-0.636121846895569,0.154947679764354,-4.10539769206604,4.03619889728317e-05,0.00110717111130647
"FBgn0036007",814.252830868081,0.683731840440278,0.16709534247183,4.09186653754604,4.27914917339188e-05,0.00116577505734015
"FBgn0283680",1521.36428582882,0.503357907000934,0.123009506960461,4.09202442509365,4.2762359708838e-05,0.00116577505734015
"FBgn0267824",745.540163418553,-0.588206256950129,0.143994623076981,-4.08491820306142,4.40923463434903e-05,0.00119711472751695
"FBgn0037635",117.90313269891,-1.18842285117387,0.291149517061623,-4.08183006163921,4.46824644571926e-05,0.00120901022026179
"FBgn0041342",2520.22544953846,-0.450738308223816,0.110466174918392,-4.08032873915298,4.49720534109208e-05,0.00120902325413065
"FBgn0025681",2252.68213931686,-0.475674812242151,0.116579764524716,-4.08025195608713,4.49869117816055e-05,0.00120902325413065
"RR48532_transposable_element",76.4847105604364,1.50859077067495,0.37101639762307,4.06610268532548,4.78058782561386e-05,0.00127616027358249
"FBgn0028543",475.524702098677,-0.686485628292361,0.168816365369298,-4.06646373881242,4.7731908186949e-05,0.00127616027358249
"FBgn0265194",1031.82807268283,-0.546216496066279,0.134369772262014,-4.06502509359906,4.80272943602619e-05,0.00127778303222704
"FBgn0027091",721.219017016894,-0.590295387469704,0.145344088962184,-4.06136494221852,4.87866388087324e-05,0.00129114045507995
"FBgn0034476",101.181651623586,-1.28324169093454,0.315988202590364,-4.06104304026215,4.88539631651874e-05,0.00129114045507995
"FBgn0030326",91.178229961408,-1.45086733074967,0.357354301276464,-4.06002481449697,4.90675009197696e-05,0.00129248996628069
"FBgn0033724",112.592685767411,1.38834598144338,0.344626552354738,4.02855198462567,5.61214520584495e-05,0.00147341964067645
"FBgn0001297",6987.62505633662,-0.465945263643018,0.115718363656771,-4.02654556216373,5.66022756570666e-05,0.00148115494359199
"FBgn0284436",4640.53566476065,0.42633849349689,0.106043517504009,4.0204107099783,5.80967664959575e-05,0.00151527795893555
"FBgn0010382",766.166687349943,-0.634301112275924,0.158019115777013,-4.01407835474166,5.96785209496479e-05,0.0015514465168446
"FBgn0261278",785.74294720435,0.57623507161894,0.143595592554484,4.01290221634275,5.99767627203766e-05,0.00155412100143517
"FBgn0039113",350.423462912981,0.734568585153519,0.183265845592547,4.00821322040922,6.11798724090295e-05,0.00158014897731763
"FBgn0052311",882.636103804143,-0.720194855026799,0.179982940701387,-4.00146176198826,6.29523695509693e-05,0.00162066698957269
"FBgn0035001",5433.66331785654,-0.436561839223889,0.109390985973067,-3.99083923908844,6.58398994812907e-05,0.00168953677539893
"FBgn0037240",1092.05808780185,0.526557270580358,0.132054384077403,3.98742740923861,6.67936316245999e-05,0.00170849948415978
"FBgn0030349",1209.70967689594,-0.504627317331629,0.126613798024375,-3.98556338413039,6.7320202939695e-05,0.00171644940508101
"FBgn0011710",1737.10843893838,0.466173920890033,0.117138976317155,3.97966531334424,6.90123569060806e-05,0.00175397220187818
"FBgn0052412",626.204944997994,-0.609541226280437,0.153308323441437,-3.97591737093961,7.01084669828858e-05,0.00177615558869063
"FBgn0031285",2189.65884020362,-0.461126087856118,0.116051027372051,-3.97347699799141,7.08310012869486e-05,0.00178876385789738
"FBgn0003041",1019.45577237162,0.53643939795013,0.135061770642661,3.97180782835591,7.13292519691941e-05,0.00179564620068019
"FBgn0035232",1143.13515169521,-0.508198428023589,0.128158757082116,-3.96538199647152,7.32784979315513e-05,0.00183470508266978
"FBgn0085450",839.433973400015,-0.624585835740781,0.157517843142998,-3.96517514002378,7.33420762148321e-05,0.00183470508266978
"FBgn0002780",2206.00938780718,-0.447581281840928,0.112927723267061,-3.96343137798368,7.38801069980204e-05,0.00184237069332054
"FBgn0029506",7346.01866024837,0.421418909011661,0.10656353143586,3.95462597131844,7.66544757233483e-05,0.00190558235743511
"FBgn0038528",105.018678184686,1.26790038186185,0.32101136364601,3.94970560375551,7.8247373252825e-05,0.00193912104120319
"FBgn0053558",1784.01586921892,0.487685892758179,0.123655287081958,3.94391460540577,8.01622131180405e-05,0.00198040498557147
"FBgn0265140",3471.24296164647,0.443137942756976,0.112469653306267,3.9400667622782,8.14589362113975e-05,0.00200621002341073
"FBgn0030993",2608.24897163741,-0.432971076569961,0.110238388756116,-3.92758894116131,8.58016949586306e-05,0.00210664346727132
"FBgn0086906",771.935119004701,0.708558110172217,0.180756615256126,3.91995672837874,8.85648690479206e-05,0.00216779548700372
"FBgn0051352",269.152596342681,0.812833283858451,0.207945432285705,3.90887779993005,9.27258501243463e-05,0.0022626814041079
"FBgn0003862",2308.41397602214,-0.566493648864215,0.145710661558139,-3.88779820780775,0.000101157669215332,0.00246088458289899
"FBgn0001122",610.595540840986,0.693039573330763,0.178303707859239,3.88684891442572,0.000101553917153266,0.00246299210656777
"FBgn0287423",25224.2641885634,-1.00979406328412,0.260479717588828,-3.87667060081084,0.000105895567690963,0.00256048401514167
"FBgn0022702",243.679870380579,0.840371316095202,0.217036474240714,3.87202804982516,0.000107933527385844,0.00260185215258905
"FBgn0038237",15.408036744644,-3.87269612440432,1.00135723975235,-3.86744707149878,0.000109980689163778,0.0026431914873047
"FBgn0015522",78.1322368947135,-1.43602188118306,0.371611673475652,-3.86430778062506,0.000111404678684524,0.00266935005703431
"FBgn0028563",620.559189457371,-0.589694687720113,0.152637587545161,-3.86336483171708,0.00011183578772093,0.00267163270666667
"FBgn0020255",4370.46995802192,0.42783433477529,0.110813931138293,3.86083527928778,0.000113000066240589,0.00269136385312541
"FBgn0030598",28.7357471264257,2.61429224738122,0.680403839867864,3.84226556964894,0.000121903830096039,0.00289476109974326
"FBgn0027597",293.865440105967,0.786819927715671,0.204881469622459,3.84036647709316,0.000122850777021396,0.00290856527144407
"FBgn0024150",1436.47068396069,-0.516586842253659,0.134816295832322,-3.83178338393279,0.000127217727553551,0.00300301787147922
"FBgn0051370",146.611166027434,-1.02718027609552,0.268369004389288,-3.82749221890587,0.000129455475168146,0.00304679971882426
"FBgn0000416",26405.3833785777,-0.364749374754822,0.0953949479898877,-3.82357118946684,0.00013153259135317,0.00308655387673883
"FBgn0034694",269.425950845254,-0.800336629032569,0.209400777196589,-3.82203275339899,0.000132356104448492,0.00309674356143457
"FBgn0028490",5404.42700464785,-0.402274511490269,0.105288250181195,-3.82069709391104,0.000133075010328354,0.00310443315883301
"FBgn0031516",537.822311878578,0.617234950841978,0.161644991170285,3.81846011047599,0.000134287292515302,0.00312355383613809
"FBgn0015568",148.564132974391,1.22325980812531,0.320914787781188,3.81179009101747,0.000137964016240835,0.00319971938541061
"FBgn0035203",552.69323345951,0.63883245120818,0.167783964814013,3.80747023064045,0.000140395633400971,0.00324664902239746
"FBgn0033926",3892.23445142144,0.44052938643017,0.115727632846012,3.80660500518785,0.000140887489772919,0.00324857965548862
"FBti0215279",453.506639109366,-0.745414726843165,0.196633860519179,-3.79087673341214,0.000150116447326559,0.00345137670081728
"FBgn0052625",98.5871744311004,1.30060705547625,0.344658648357995,3.77360922661462,0.000160902725154023,0.00368870656657133
"FBgn0030343",1202.08562915876,0.522408980272911,0.138482840134308,3.77237338406874,0.000161702029125533,0.00369637828072879
"FBgn0015288",5613.13385575784,-0.425819988279609,0.113113119100027,-3.76454996261797,0.000166849306374767,0.00380311241321281
"FBgn0036316",2596.2373103558,0.421827524480757,0.112179696913174,3.76028404504646,0.000169720535899932,0.00384651527944147
"FBgn0250867",295.711385848202,0.745730174779514,0.198308253059071,3.76045960405582,0.000169601462389653,0.00384651527944147
"FBgn0020414",5288.29479334596,-0.391132612021375,0.104323149950683,-3.74924081765433,0.000177370701988024,0.0040084770861214
"FBgn0039101",165.411766263404,-0.930852969725366,0.249038139940898,-3.73779281336696,0.000185642826192523,0.00418353734380034
"FBgn0034501",1618.2565095974,-0.448407768044977,0.120340478352245,-3.72615909613103,0.000194419715962172,0.00436895152677706
"FBgn0037646",28.263739712335,-2.30066315732725,0.619305201648853,-3.7149101141116,0.000203275939173663,0.00455509886232814
"FBgn0000146",1055.99817584431,0.488394915330313,0.131571330886177,3.7120162275536,0.000205614801105299,0.00459456669323778
"FBgn0039637",1909.95040724992,-0.439023962576953,0.118399597513359,-3.70798526175242,0.000208914812117382,0.00465523061734951
